tweet_id,img_num,p1,p1_conf,p2,p2_conf,p3,p3_conf,Prediction
689275259254616065,1,american_staffordshire_terrier,0.215161,chesapeake_bay_retriever,0.0790509,doberman,0.0702259,dog
689280876073582592,3,chihuahua,0.6375460000000001,american_staffordshire_terrier,0.150694,staffordshire_bullterrier,0.103953,dog
689283819090870273,1,scotch_terrier,0.267979,affenpinscher,0.199619,cairn,0.127469,dog
689289219123089408,1,snowmobile,0.25464200000000003,assault_rifle,0.129558,rifle,0.110875,not dog
689517482558820352,1,pembroke,0.799319,cardigan,0.189537,papillon,0.00338619,dog
689557536375177216,1,eskimo_dog,0.169482,siberian_husky,0.161655,dingo,0.15441400000000002,mixed
689599056876867584,1,dogsled,0.426494,cocker_spaniel,0.07310139999999997,chihuahua,0.0703229,mixed
689623661272240129,1,toy_poodle,0.279604,mashed_potato,0.208564,labrador_retriever,0.07748089999999999,mixed
689659372465688576,1,bustard,0.225221,koala,0.0576253,goose,0.0535689,not dog
689661964914655233,1,italian_greyhound,0.322818,whippet,0.246966,chihuahua,0.122541,dog
689835978131935233,1,collie,0.600186,shetland_sheepdog,0.298939,borzoi,0.0226156,dog
689877686181715968,1,old_english_sheepdog,0.26915500000000003,tibetan_terrier,0.111496,lakeland_terrier,0.104939,dog
689905486972461056,4,pomeranian,0.943331,shetland_sheepdog,0.0236751,chow,0.00716495,dog
689977555533848577,1,cowboy_hat,0.291081,labrador_retriever,0.179625,sombrero,0.121493,mixed
689999384604450816,1,standard_poodle,0.444499,english_springer,0.12983,pug,0.0738057,dog
690005060500217858,1,samoyed,0.270287,great_pyrenees,0.114027,teddy,0.0724748,mixed
690015576308211712,2,malamute,0.949609,siberian_husky,0.0330837,eskimo_dog,0.016662700000000003,dog
690021994562220032,1,badger,0.28955,weasel,0.0991402,malamute,0.0406958,mixed
690248561355657216,1,motor_scooter,0.38269,moped,0.318017,pickup,0.0406254,not dog
690360449368465409,1,pug,0.686933,french_bulldog,0.0763587,brabancon_griffon,0.035007,dog
690374419777196032,1,kuvasz,0.286345,labrador_retriever,0.107144,ice_bear,0.0850858,mixed
690400367696297985,1,pembroke,0.426459,papillon,0.317368,shetland_sheepdog,0.07761599999999999,dog
690597161306841088,1,lhasa,0.0974997,koala,0.0919339,sunglasses,0.0915048,mixed
690649993829576704,1,bighorn,0.215438,hyena,0.137928,mexican_hairless,0.0981708,mixed
690690673629138944,1,bath_towel,0.194532,radiator,0.127776,maltese_dog,0.08962460000000001,mixed
690728923253055490,1,kuvasz,0.422806,golden_retriever,0.291586,great_pyrenees,0.0761892,dog
690735892932222976,1,golden_retriever,0.883229,labrador_retriever,0.109635,kuvasz,0.00279507,dog
690932576555528194,1,snorkel,0.526536,muzzle,0.0480888,scuba_diver,0.034226199999999984,not dog
690938899477221376,1,geyser,0.370318,seashore,0.274888,beacon,0.046397,not dog
690959652130045952,2,golden_retriever,0.862964,labrador_retriever,0.0448653,saluki,0.0124678,dog
691090071332753408,1,barrow,0.241637,tub,0.23845,bathtub,0.167285,not dog
691096613310316544,1,borzoi,0.441269,llama,0.27827,arabian_camel,0.06350349999999999,mixed
691321916024623104,1,rottweiler,0.508981,german_shepherd,0.207897,kelpie,0.0943533,dog
691416866452082688,1,lakeland_terrier,0.530104,irish_terrier,0.197314,airedale,0.08251460000000001,dog
691444869282295808,2,bernese_mountain_dog,0.767563,border_collie,0.08580460000000001,entlebucher,0.0437693,dog
691459709405118465,1,shetland_sheepdog,0.5512060000000001,collie,0.232544,border_collie,0.0952182,dog
691483041324204033,1,bloodhound,0.886232,black-and-tan_coonhound,0.0774196,gordon_setter,0.00982643,dog
691675652215414786,1,chihuahua,0.182898,teddy,0.128077,west_highland_white_terrier,0.0978748,mixed
691756958957883396,1,saint_bernard,0.342571,boxer,0.289096,pembroke,0.07646339999999999,dog
691820333922455552,1,minivan,0.332756,sports_car,0.129452,limousine,0.0739359,not dog
692017291282812928,1,tibetan_terrier,0.247565,cocker_spaniel,0.121377,bow_tie,0.0993625,mixed
692142790915014657,3,toy_poodle,0.670068,teddy,0.190898,miniature_poodle,0.0321779,mixed
692158366030913536,1,pug,0.956565,swing,0.0189067,toy_poodle,0.013544399999999998,mixed
692187005137076224,2,siberian_husky,0.810592,malamute,0.119745,eskimo_dog,0.0292648,dog
692417313023332352,1,bison,0.208922,mink,0.169945,polecat,0.144494,not dog
692530551048294401,1,siberian_husky,0.486428,eskimo_dog,0.448518,white_wolf,0.0415061,mixed
692535307825213440,1,pug,0.41309,french_bulldog,0.199865,chihuahua,0.08199060000000001,dog
692568918515392513,2,golden_retriever,0.636845,labrador_retriever,0.16336199999999998,pekinese,0.045554,dog
692752401762250755,1,samoyed,0.471276,siberian_husky,0.15885,eskimo_dog,0.138672,dog
692828166163931137,1,samoyed,0.985857,arctic_fox,0.00785164,white_wolf,0.0032777,mixed
692894228850999298,1,german_short-haired_pointer,0.876977,bluetick,0.0366151,basset,0.0178477,dog
692901601640583168,1,soft-coated_wheaten_terrier,0.403496,cocker_spaniel,0.135164,golden_retriever,0.0887187,dog
692905862751522816,1,mexican_hairless,0.162638,doberman,0.15628699999999998,rhodesian_ridgeback,0.0814778,dog
692919143163629568,1,saint_bernard,0.612635,english_springer,0.269744,boxer,0.0486655,dog
693095443459342336,1,ice_lolly,0.660099,neck_brace,0.039562900000000005,yorkshire_terrier,0.033487800000000005,mixed
693109034023534592,1,cocker_spaniel,0.740013,welsh_springer_spaniel,0.088739,golden_retriever,0.047469800000000006,dog
693155686491000832,3,shih-tzu,0.69748,lhasa,0.200151,tibetan_terrier,0.0909704,dog
693231807727280129,1,vizsla,0.8764129999999999,chesapeake_bay_retriever,0.0783998,rhodesian_ridgeback,0.0321941,dog
693262851218264065,1,golden_retriever,0.989333,labrador_retriever,0.00794644,kuvasz,0.000748932,dog
693280720173801472,1,labrador_retriever,0.340008,bull_mastiff,0.175316,box_turtle,0.16433699999999998,mixed
693486665285931008,1,sea_lion,0.5198109999999999,siamese_cat,0.290971,black-footed_ferret,0.0399667,not dog
693590843962331137,1,dining_table,0.383448,grey_fox,0.103191,siamese_cat,0.0982558,not dog
693622659251335168,1,malamute,0.449298,siberian_husky,0.385075,eskimo_dog,0.163485,dog
693629975228977152,1,pug,0.841987,french_bulldog,0.06979110000000001,boston_bull,0.0387199,dog
693642232151285760,1,scottish_deerhound,0.111893,bluetick,0.0743018,german_short-haired_pointer,0.06700039999999999,dog
693647888581312512,1,washbasin,0.272451,doormat,0.165871,bathtub,0.0663684,not dog
693942351086120961,1,groenendael,0.550796,norwegian_elkhound,0.15477,schipperke,0.0808019,dog
694001791655137281,1,pembroke,0.769999,cardigan,0.229228,chihuahua,0.000246837,dog
694183373896572928,1,teddy,0.441499,pekinese,0.08087000000000001,shih-tzu,0.0720988,mixed
694206574471057408,1,shih-tzu,0.352547,toy_poodle,0.15572,maltese_dog,0.116657,dog
694329668942569472,1,boxer,0.99006,bull_mastiff,0.00743627,saint_bernard,0.00161729,dog
694352839993344000,2,australian_terrier,0.407886,yorkshire_terrier,0.328173,silky_terrier,0.108404,dog
694356675654983680,1,hamster,0.429871,pomeranian,0.144272,pretzel,0.12722,mixed
694669722378485760,2,beaver,0.457094,mongoose,0.228298,marmot,0.148309,not dog
694905863685980160,1,bow_tie,0.4492680000000001,fur_coat,0.139099,black-footed_ferret,0.082232,not dog
695051054296211456,1,boston_bull,0.761454,pug,0.0753949,chihuahua,0.0415978,dog
695064344191721472,1,seat_belt,0.522211,sunglasses,0.07755210000000001,ice_lolly,0.051774,not dog
695074328191332352,1,shih-tzu,0.5101060000000001,tibetan_terrier,0.0719809,lhasa,0.069231,dog
695095422348574720,1,papillon,0.227784,chihuahua,0.218128,border_collie,0.0934574,dog
695314793360662529,2,maltese_dog,0.678547,lhasa,0.125046,pekinese,0.048998800000000016,dog
695409464418041856,1,pug,0.997445,bull_mastiff,0.00174855,pekinese,0.00030440400000000004,dog
695446424020918272,1,basenji,0.748904,cardigan,0.121102,pembroke,0.111767,dog
695629776980148225,1,old_english_sheepdog,0.693857,otterhound,0.232117,west_highland_white_terrier,0.0128667,dog
695767669421768709,1,soft-coated_wheaten_terrier,0.805139,lakeland_terrier,0.121662,afghan_hound,0.0233025,dog
695794761660297217,1,samoyed,0.962139,arctic_fox,0.0305528,white_wolf,0.00148234,mixed
695816827381944320,1,pomeranian,0.382234,chow,0.208302,sunglasses,0.131328,mixed
696405997980676096,1,borzoi,0.132845,walker_hound,0.0860048,great_pyrenees,0.0655823,dog
696488710901260288,1,briard,0.369063,scotch_terrier,0.168204,giant_schnauzer,0.120553,dog
696713835009417216,1,car_mirror,0.379797,chesapeake_bay_retriever,0.321589,vizsla,0.116931,mixed
696754882863349760,1,weasel,0.13783199999999998,toy_poodle,0.0983781,scottish_deerhound,0.0973967,mixed
696877980375769088,1,space_heater,0.20687600000000006,spatula,0.12345,vacuum,0.119218,not dog
696886256886657024,1,kuvasz,0.383941,golden_retriever,0.289085,dingo,0.0565481,mixed
696894894812565505,1,appenzeller,0.665628,beagle,0.104795,greater_swiss_mountain_dog,0.067868,dog
696900204696625153,1,chihuahua,0.297735,pembroke,0.266953,basenji,0.13681400000000002,dog
697242256848379904,1,grey_fox,0.236031,siamese_cat,0.16579100000000002,eskimo_dog,0.0635328,mixed
697255105972801536,1,great_dane,0.173989,malinois,0.165888,doberman,0.11989,dog
697259378236399616,1,great_dane,0.999223,boxer,0.000186525,whippet,0.000151071,dog
697270446429966336,1,toy_poodle,0.880014,miniature_poodle,0.100136,norfolk_terrier,0.00702706,dog
697463031882764288,1,labrador_retriever,0.999885,golden_retriever,9.75817e-05,pug,8.267760000000001e-06,dog
697482927769255936,1,bath_towel,0.110587,christmas_stocking,0.108573,weasel,0.105442,not dog
697575480820686848,1,siamese_cat,0.256698,whippet,0.119805,bull_mastiff,0.102595,mixed
697596423848730625,1,shetland_sheepdog,0.621668,collie,0.366578,pembroke,0.00769819,dog
697616773278015490,1,lhasa,0.521931,shih-tzu,0.403451,tibetan_terrier,0.0399122,dog
697881462549430272,1,washbasin,0.176423,paper_towel,0.167462,toilet_tissue,0.0980291,not dog
697943111201378304,1,great_dane,0.126924,greater_swiss_mountain_dog,0.110037,german_short-haired_pointer,0.090816,dog
697990423684476929,2,pembroke,0.984783,cardigan,0.015018,shetland_sheepdog,7.358600000000001e-05,dog
697995514407682048,1,staffordshire_bullterrier,0.280222,boston_bull,0.161478,american_staffordshire_terrier,0.126884,dog
698178924120031232,1,chesapeake_bay_retriever,0.351868,malinois,0.207753,labrador_retriever,0.154606,dog
698195409219559425,1,labrador_retriever,0.64369,american_staffordshire_terrier,0.102684,dalmatian,0.050007800000000005,dog
698262614669991936,1,italian_greyhound,0.107948,basset,0.07522999999999999,staffordshire_bullterrier,0.06943610000000001,dog
698342080612007937,1,boxer,0.8830479999999999,saint_bernard,0.030579400000000007,staffordshire_bullterrier,0.0129941,dog
698355670425473025,1,pug,0.990191,pekinese,0.00279854,sunglasses,0.00130952,mixed
698549713696649216,1,french_bulldog,0.998544,boston_bull,0.00140394,boxer,2.322e-05,dog
698635131305795584,1,samoyed,0.15846400000000002,kuvasz,0.0894025,west_highland_white_terrier,0.0250373,dog
698703483621523456,1,brittany_spaniel,0.931963,welsh_springer_spaniel,0.0306949,beagle,0.0128961,dog
698710712454139905,1,samoyed,0.329895,shoji,0.165772,prison,0.103596,mixed
698907974262222848,3,german_short-haired_pointer,0.983131,bluetick,0.00555772,curly-coated_retriever,0.00332221,dog
698953797952008193,1,italian_greyhound,0.382378,redbone,0.102255,shower_cap,0.0768337,mixed
698989035503689728,1,norfolk_terrier,0.24634,irish_terrier,0.243349,golden_retriever,0.085871,dog
699036661657767936,1,chihuahua,0.222943,toyshop,0.179938,weimaraner,0.16303299999999998,mixed
699072405256409088,1,shih-tzu,0.599587,pekinese,0.213069,maltese_dog,0.154293,dog
699079609774645248,3,schipperke,0.667324,chesapeake_bay_retriever,0.11955,kelpie,0.0975995,dog
699088579889332224,1,mousetrap,0.456186,banded_gecko,0.258677,common_iguana,0.0617826,not dog
699323444782047232,1,labrador_retriever,0.309696,doormat,0.3037,sliding_door,0.077266,mixed
699370870310113280,1,cairn,0.337557,chihuahua,0.20913,border_terrier,0.136946,dog
699413908797464576,1,samoyed,0.517479,malamute,0.155935,eskimo_dog,0.0950009,dog
699423671849451520,1,pug,0.99786,french_bulldog,0.00182486,bull_mastiff,0.00029894,dog
699434518667751424,1,golden_retriever,0.836572,kuvasz,0.105946,labrador_retriever,0.025143900000000004,dog
699446877801091073,3,pembroke,0.9694,cardigan,0.0260588,chihuahua,0.00350547,dog
699691744225525762,1,hippopotamus,0.982269,sea_lion,0.00629515,dugong,0.00576795,not dog
699775878809702401,1,dandie_dinmont,0.271683,old_english_sheepdog,0.164931,otterhound,0.105918,dog
699779630832685056,1,malinois,0.706038,german_shepherd,0.165655,great_dane,0.0590475,dog
699788877217865730,1,border_terrier,0.35506,toy_poodle,0.169736,norwegian_elkhound,0.0998837,dog
699801817392291840,2,golden_retriever,0.808978,irish_setter,0.0424281,labrador_retriever,0.0235364,dog
700002074055016451,1,chihuahua,0.369488,schipperke,0.243367,pug,0.161614,dog
700029284593901568,1,west_highland_white_terrier,0.726571,maltese_dog,0.176828,dandie_dinmont,0.07013380000000001,dog
700062718104104960,1,hummingbird,0.180998,peacock,0.135179,eel,0.07537100000000001,not dog
700143752053182464,1,golden_retriever,0.53246,crossword_puzzle,0.103796,binder,0.100371,mixed
700151421916807169,1,tennis_ball,0.328236,italian_greyhound,0.17683800000000002,staffordshire_bullterrier,0.13408,mixed
700167517596164096,1,beagle,0.16258499999999998,pembroke,0.120481,siberian_husky,0.110284,dog
700462010979500032,1,hamster,0.678651,pomeranian,0.110268,angora,0.104139,mixed
700505138482569216,1,bath_towel,0.449684,norwegian_elkhound,0.160205,great_dane,0.0486658,mixed
700518061187723268,1,american_staffordshire_terrier,0.569501,staffordshire_bullterrier,0.211308,chihuahua,0.12183900000000003,dog
700747788515020802,1,great_pyrenees,0.481333,samoyed,0.311769,maltese_dog,0.0749621,dog
700796979434098688,1,tailed_frog,0.652712,tree_frog,0.280212,bullfrog,0.0401775,not dog
700847567345688576,1,rhodesian_ridgeback,0.252514,redbone,0.153005,whippet,0.135199,dog
700864154249383937,1,kuvasz,0.8058569999999999,great_pyrenees,0.187272,samoyed,0.0034909,dog
700890391244103680,1,white_wolf,0.16656300000000002,schipperke,0.122356,west_highland_white_terrier,0.119247,mixed
701214700881756160,1,chihuahua,0.615163,pembroke,0.15950899999999998,basenji,0.08446569999999999,dog
701545186879471618,1,border_collie,0.280893,cardigan,0.11255,toy_terrier,0.0533172,dog
701570477911896070,1,yorkshire_terrier,0.90799,silky_terrier,0.07688289999999999,australian_terrier,0.00847276,dog
701601587219795968,1,chihuahua,0.993661,pembroke,0.00150487,toy_terrier,0.0008666069999999999,dog
701889187134500865,1,french_bulldog,0.902856,staffordshire_bullterrier,0.0226341,soap_dispenser,0.011973200000000002,mixed
701952816642965504,1,toy_poodle,0.33170700000000003,miniature_poodle,0.272485,standard_poodle,0.169415,dog
701981390485725185,1,pomeranian,0.491022,weasel,0.130879,yorkshire_terrier,0.099241,mixed
702217446468493312,1,golden_retriever,0.242419,chow,0.2268,cocker_spaniel,0.194086,dog
702276748847800320,1,boston_bull,0.697303,french_bulldog,0.239015,american_staffordshire_terrier,0.0198381,dog
702321140488925184,3,west_highland_white_terrier,0.769159,scotch_terrier,0.0643688,old_english_sheepdog,0.0437634,dog
702539513671897089,3,pomeranian,0.714367,shih-tzu,0.0405741,silky_terrier,0.032510500000000005,dog
702598099714314240,1,kelpie,0.219179,badger,0.13358399999999998,siamese_cat,0.07443999999999999,mixed
702671118226825216,1,bloodhound,0.381227,sussex_spaniel,0.212017,clumber,0.128622,dog
702684942141153280,1,golden_retriever,0.514085,chesapeake_bay_retriever,0.173224,brittany_spaniel,0.118384,dog
702932127499816960,1,wallaby,0.41071,wombat,0.239332,beaver,0.149605,not dog
703041949650034688,1,hippopotamus,0.581403,doormat,0.152445,sea_lion,0.0263643,not dog
703079050210877440,2,pembroke,0.778503,shetland_sheepdog,0.0938339,cardigan,0.060296400000000014,dog
703268521220972544,1,wool,0.5254340000000001,fur_coat,0.236391,kuvasz,0.038243,mixed
703356393781329922,1,border_collie,0.894842,collie,0.0973637,english_springer,0.00303674,dog
703382836347330562,2,golden_retriever,0.945664,standard_poodle,0.014392,tibetan_mastiff,0.0120217,dog
703407252292673536,1,doormat,0.201058,turnstile,0.0885832,carton,0.0829238,not dog
703425003149250560,1,miniature_pinscher,0.292866,sleeping_bag,0.142122,italian_greyhound,0.070849,mixed
703611486317502464,1,pembroke,0.756441,basenji,0.126621,cardigan,0.08011669999999999,dog
703631701117943808,2,window_shade,0.909533,window_screen,0.0114266,brass,0.0088821,not dog
703769065844768768,2,boxer,0.838994,greater_swiss_mountain_dog,0.0888003,bull_mastiff,0.0316839,dog
703774238772166656,1,labrador_retriever,0.990119,chesapeake_bay_retriever,0.00802558,curly-coated_retriever,0.00124229,dog
704054845121142784,1,great_pyrenees,0.6679390000000001,kuvasz,0.228764,golden_retriever,0.043885400000000005,dog
704113298707505153,2,otter,0.945537,mink,0.0182311,sea_lion,0.0158608,not dog
704347321748819968,1,teddy,0.23337800000000006,feather_boa,0.0884744,brittany_spaniel,0.0829173,mixed
704364645503647744,1,pembroke,0.980695,cardigan,0.0185044,chihuahua,0.000215293,dog
704480331685040129,1,samoyed,0.979206,pomeranian,0.0071854,arctic_fox,0.00643809,mixed
704499785726889984,1,chihuahua,0.376541,siamese_cat,0.0980571,labrador_retriever,0.08521089999999999,mixed
704761120771465216,1,siamese_cat,0.202294,chihuahua,0.100418,basenji,0.07209650000000001,mixed
704819833553219584,1,guinea_pig,0.994776,hamster,0.00406879,wood_rabbit,0.000205869,not dog
704847917308362754,1,golden_retriever,0.85724,labrador_retriever,0.13546,tibetan_mastiff,0.00190332,dog
704859558691414016,1,pug,0.284428,teddy,0.156339,mitten,0.138915,mixed
704871453724954624,1,norfolk_terrier,0.689504,soft-coated_wheaten_terrier,0.10148,norwich_terrier,0.0557785,dog
705066031337840642,1,airedale,0.868658,irish_terrier,0.0275871,otterhound,0.0253236,dog
705102439679201280,1,collie,0.457672,chow,0.27910100000000004,pomeranian,0.07692230000000001,dog
705223444686888960,1,egyptian_cat,0.0905082,chesapeake_bay_retriever,0.0773733,mexican_hairless,0.0494715,mixed
